customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
KO26461,Arizona,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,2
HI14283,Oregon,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Small,3
PT50227,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,3,Call Center,Sports Car,Medsize,3
BH36570,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Small,3
TX17484,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Web,SUV,Large,2
CT41158,Washington,No,Extended,College,Employed,M,Urban,Divorced,Corporate Auto,2,Branch,Luxury SUV,Large,1
AO87348,Washington,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,SUV,Small,3
DE55857,Washington,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Agent,SUV,Small,3
LF66923,Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,2,Agent,Sports Car,Small,3
CN24514,Arizona,No,Basic,College,Employed,F,Rural,Married,Personal Auto,3,Agent,SUV,Large,1
UW32074,Oregon,No,Basic,College,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Small,3
HP36979,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,2,Web,Sports Car,Large,2
PP40919,California,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,1
RO73268,California,No,Extended,Bachelor,Disabled,M,Suburban,Divorced,Corporate Auto,3,Agent,Sports Car,Medsize,2
HO61691,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,4,Agent,SUV,Medsize,1
BS13062,Arizona,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,4,Call Center,SUV,Small,2
FO35655,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,Luxury SUV,Medsize,3
HR10526,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,2
IA63417,Arizona,No,Premium,High School or Below,Retired,F,Suburban,Divorced,Personal Auto,3,Web,Sports Car,Medsize,3
BH35016,Nevada,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,1,Call Center,Sports Car,Medsize,3
PK52952,Arizona,No,Basic,Doctor,Employed,M,Suburban,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
OD76309,Washington,Yes,Basic,College,Retired,F,Suburban,Divorced,Personal Auto,1,Agent,Luxury SUV,Small,3
IL28481,Oregon,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,4,Call Center,SUV,Large,3
GY55092,Nevada,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,2,Agent,Luxury SUV,Medsize,3
UF33451,Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
CF15558,California,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,2,Call Center,Sports Car,Small,3
JM62924,Washington,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,3,Branch,SUV,Medsize,3
EM66435,Oregon,No,Basic,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,1,Agent,SUV,Medsize,3
QX45933,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,1
JI71369,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Web,SUV,Medsize,1
JU93290,Arizona,No,Basic,College,Medical Leave,F,Suburban,Divorced,Personal Auto,1,Web,SUV,Medsize,2
GU66096,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,2
UC33108,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,1
LW93867,Oregon,No,Basic,College,Medical Leave,M,Rural,Married,Corporate Auto,1,Web,SUV,Medsize,1
OU78470,Arizona,No,Extended,Master,Employed,F,Rural,Single,Corporate Auto,2,Call Center,SUV,Medsize,3
XW90265,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,Sports Car,Small,2
HS67749,California,No,Extended,College,Employed,M,Rural,Married,Corporate Auto,4,Agent,SUV,Medsize,1
VZ51506,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,2,Call Center,Luxury SUV,Medsize,3
UI64281,Nevada,No,Basic,Master,Medical Leave,F,Rural,Married,Personal Auto,1,Call Center,Sports Car,Medsize,3
AE98193,Washington,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,1
AZ74055,Oregon,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Call Center,SUV,Medsize,3
XS76911,Arizona,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,3
AY40674,Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
NA12740,Oregon,No,Basic,Master,Disabled,M,Rural,Married,Special Auto,1,Web,Sports Car,Medsize,3
UA84837,Arizona,No,Premium,College,Employed,M,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Medsize,2
DJ51510,Arizona,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,3,Agent,SUV,Medsize,3
VM58985,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,Sports Car,Medsize,3
OH60605,Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Branch,Sports Car,Medsize,3
UO98052,Nevada,No,Extended,College,Unemployed,M,Urban,Single,Personal Auto,1,Web,SUV,Medsize,2
NC53424,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,4,Web,Sports Car,Medsize,2
LQ13873,Nevada,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,3
LA97014,Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,1
NB79936,Washington,No,Premium,Bachelor,Employed,M,Rural,Single,Personal Auto,1,Branch,Sports Car,Medsize,2
NT89061,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,3
AF10970,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize,3
ZG48513,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
JQ59145,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,1
FE84989,Washington,No,Basic,College,Employed,M,Urban,Married,Personal Auto,2,Call Center,SUV,Large,2
JT52858,Oregon,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,3,Branch,SUV,Medsize,1
MC62068,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,4,Agent,SUV,Large,2
EU27538,Oregon,No,Extended,Master,Employed,M,Rural,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
RH42306,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,3,Web,SUV,Small,2
US23612,Oregon,No,Premium,High School or Below,Disabled,F,Rural,Married,Personal Auto,1,Call Center,Sports Car,Large,2
WV76014,Arizona,No,Basic,Doctor,Employed,M,Rural,Single,Special Auto,2,Branch,SUV,Medsize,2
RK96223,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
MF82000,Washington,No,Basic,Bachelor,Unemployed,F,Rural,Married,Special Auto,2,Branch,SUV,Medsize,2
FM46980,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Small,1
SY56792,Oregon,No,Premium,High School or Below,Unemployed,M,Suburban,Divorced,Corporate Auto,3,Web,SUV,Medsize,3
RF61565,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,3
IM94808,Nevada,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,4,Web,SUV,Medsize,3
VI14730,Oregon,Yes,Basic,High School or Below,Retired,M,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Medsize,2
YR34119,Washington,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Agent,Luxury SUV,Small,1
RR77985,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,1
VC22097,Washington,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
WV17090,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,2,Call Center,Luxury SUV,Medsize,1
TM23514,Oregon,No,Extended,College,Employed,M,Urban,Single,Personal Auto,3,Web,Luxury SUV,Medsize,3
MQ68407,Oregon,Yes,Premium,Bachelor,Employed,F,Rural,Divorced,Personal Auto,2,Agent,SUV,Medsize,3
GJ59592,California,Yes,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,SUV,Small,2
FY56083,Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,1,Agent,SUV,Small,2
UA94723,Oregon,Yes,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
FW91032,California,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,4,Agent,SUV,Medsize,2
DE34457,Oregon,No,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,3,Call Center,Luxury SUV,Small,3
HD32044,Oregon,No,Premium,Master,Employed,F,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Medsize,3
HH30454,Oregon,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,Luxury SUV,Medsize,3
AH84063,Oregon,No,Extended,College,Employed,F,Rural,Married,Corporate Auto,3,Call Center,Luxury SUV,Medsize,3
QA17596,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Sports Car,Small,3
XI41052,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,3,Call Center,Luxury SUV,Medsize,2
DI30528,California,Yes,Basic,Master,Employed,F,Rural,Married,Personal Auto,2,Web,SUV,Large,3
SC66359,Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,4,Agent,Luxury SUV,Small,3
EN61670,Arizona,Yes,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,1
DQ10761,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,SUV,Medsize,3
BQ51587,California,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,SUV,Medsize,2
JE21522,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize,2
WS47147,California,Yes,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
ZA64638,Nevada,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Web,SUV,Small,2
EW38459,Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,2,Web,SUV,Medsize,1
QW87316,Oregon,No,Basic,College,Employed,F,Urban,Divorced,Personal Auto,2,Agent,SUV,Medsize,2
IC43478,California,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal Auto,1,Call Center,Sports Car,Medsize,1
TE34064,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize,3
WU60905,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,3,Web,Luxury SUV,Medsize,1
YM18992,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,1
PD55753,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,4,Call Center,SUV,Medsize,1
KU56006,Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Small,2
MJ69973,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Call Center,Sports Car,Medsize,3
TW43626,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Large,2
XX84133,California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,4,Call Center,SUV,Medsize,2
ZW84453,Arizona,No,Basic,Bachelor,Unemployed,F,Rural,Married,Personal Auto,1,Web,SUV,Medsize,2
HO29524,California,No,Extended,College,Employed,M,Rural,Married,Personal Auto,4,Branch,Sports Car,Medsize,1
VE89726,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,Luxury SUV,Medsize,1
GE87503,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Luxury SUV,Small,3
PX90263,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,3
NI17718,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Web,SUV,Medsize,3
FY32213,California,Yes,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,2,Call Center,SUV,Medsize,3
RZ13254,Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,SUV,Large,1
GN45013,Oregon,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,1
UB16654,Washington,No,Basic,Master,Disabled,M,Urban,Divorced,Personal Auto,4,Web,SUV,Medsize,3
KU84464,Nevada,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Call Center,SUV,Medsize,3
YH43527,Oregon,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,4,Agent,SUV,Medsize,2
RO30676,California,No,Premium,College,Disabled,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,3
QL59704,Arizona,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,2,Branch,SUV,Medsize,3
QH19450,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,1,Call Center,SUV,Small,3
HR85211,Washington,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,2,Web,Sports Car,Medsize,3
UV54502,Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,4,Branch,SUV,Large,3
WB38524,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Small,3
CE56187,Oregon,No,Basic,Master,Employed,F,Urban,Divorced,Personal Auto,2,Branch,Luxury SUV,Medsize,2
JL19416,California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
JZ61422,Nevada,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
LA13377,California,No,Basic,Doctor,Employed,M,Suburban,Married,Personal Auto,4,Call Center,SUV,Small,3
NC99948,Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,SUV,Medsize,1
QD34785,Arizona,Yes,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Small,1
RO26085,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Large,2
ES57969,Oregon,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
JK55587,California,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Special Auto,1,Branch,SUV,Large,3
RN97635,Arizona,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,1,Call Center,SUV,Small,2
BI76326,California,No,Premium,College,Employed,F,Urban,Single,Personal Auto,2,Call Center,Luxury SUV,Small,3
JA34909,California,Yes,Basic,College,Medical Leave,F,Suburban,Married,Corporate Auto,2,Call Center,SUV,Medsize,3
OJ90342,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Web,SUV,Medsize,3
CM88932,Oregon,Yes,Extended,Master,Employed,F,Rural,Married,Corporate Auto,1,Branch,SUV,Large,2
JJ97525,California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,1
XV21647,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,1
MC83487,Arizona,No,Basic,Bachelor,Disabled,M,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize,3
BL90769,California,Yes,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,1,Web,Luxury SUV,Medsize,3
CR57148,Oregon,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,2,Branch,Sports Car,Medsize,3
CP85232,Arizona,No,Extended,College,Employed,M,Rural,Married,Special Auto,1,Agent,Luxury SUV,Small,3
YL74732,California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal Auto,4,Web,Luxury SUV,Medsize,2
FG16766,California,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Branch,Luxury SUV,Medsize,2
NV55438,Nevada,No,Basic,High School or Below,Retired,F,Suburban,Single,Personal Auto,2,Agent,Sports Car,Medsize,3
RM10880,California,Yes,Extended,College,Employed,F,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Medsize,3
GL56175,Arizona,No,Extended,College,Employed,M,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,1
UK52289,Arizona,Yes,Basic,Bachelor,Employed,F,Urban,Married,Special Auto,2,Agent,SUV,Medsize,3
LL45497,Washington,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,2
BC62782,Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,4,Call Center,Luxury SUV,Small,3
YM57893,Washington,No,Premium,Doctor,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Sports Car,Small,2
JP30654,Oregon,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,3,Agent,Luxury SUV,Medsize,3
RA66180,Washington,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,1,Branch,Sports Car,Medsize,2
EN60878,Oregon,No,Extended,Bachelor,Disabled,M,Urban,Single,Personal Auto,1,Branch,SUV,Medsize,2
JF36291,California,Yes,Basic,College,Retired,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
BK59444,California,No,Basic,Master,Employed,F,Rural,Single,Personal Auto,2,Branch,SUV,Medsize,2
MK70700,California,No,Basic,Master,Employed,M,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,1
IW71076,California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,2,Agent,SUV,Large,3
AP98768,California,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,1
OM24164,Nevada,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,2
QP84605,Washington,No,Premium,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,1,Call Center,SUV,Medsize,1
VC87846,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,3,Agent,SUV,Medsize,3
ZM92052,Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,3,Agent,Sports Car,Small,2
ON73702,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,1,Agent,Luxury SUV,Small,3
QQ90441,Nevada,Yes,Premium,High School or Below,Employed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,1
HU35721,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,4,Agent,SUV,Medsize,3
XH85336,Washington,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,SUV,Medsize,3
ZH17561,Washington,No,Extended,Bachelor,Medical Leave,F,Suburban,Divorced,Corporate Auto,1,Branch,Luxury SUV,Medsize,2
AG85615,Oregon,No,Extended,College,Unemployed,M,Suburban,Single,Special Auto,1,Web,SUV,Medsize,1
OY74069,Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,4,Call Center,SUV,Medsize,2
DJ91267,Nevada,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Agent,Luxury SUV,Small,3
KB72438,California,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,3
TR67616,Oregon,No,Basic,High School or Below,Employed,M,Rural,Single,Corporate Auto,2,Web,SUV,Medsize,3
GF65731,California,No,Basic,Master,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Large,3
HB67642,Arizona,Yes,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,1
DP84567,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,3,Agent,Luxury SUV,Large,1
VV77534,Oregon,No,Premium,College,Employed,M,Urban,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,3
GL67540,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,3
SV50502,Oregon,No,Basic,Master,Employed,F,Suburban,Married,Corporate Auto,4,Branch,SUV,Medsize,2
UK59698,California,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,3,Branch,Sports Car,Medsize,3
OA57352,Arizona,Yes,Extended,College,Retired,F,Suburban,Divorced,Personal Auto,1,Branch,SUV,Medsize,2
ZF84449,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Special Auto,1,Agent,Luxury SUV,Medsize,1
VH31965,Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,1
HG39060,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Call Center,SUV,Medsize,2
EM29359,Nevada,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Large,1
SF57173,Oregon,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,3
OT47603,Oregon,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
